tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
hurricane-harvey_00000202_post_disaster,3a0f6a50-3318-407d-8ee2-e31b04830bd1,2,major-damage,2,major-damage,0.9999468326568604
hurricane-harvey_00000202_post_disaster,3d664c33-1584-4cb6-90ec-c5c7eeb1edf1,2,major-damage,2,major-damage,0.9992620348930359
hurricane-harvey_00000202_post_disaster,9b75347b-d1cb-4f64-8f85-eb352312595c,2,major-damage,2,major-damage,0.9999942779541016
hurricane-harvey_00000202_post_disaster,df2cd58c-d991-45a3-be14-c00648ca58ea,2,major-damage,2,major-damage,0.9998199343681335
hurricane-harvey_00000202_post_disaster,ceb93074-d948-4c03-a512-1e57870a1583,2,major-damage,2,major-damage,0.9995620846748352
hurricane-harvey_00000202_post_disaster,0f055a8c-a12e-419f-9b37-f79a6ccddaa5,2,major-damage,2,major-damage,0.9845454692840576
hurricane-harvey_00000202_post_disaster,0b992352-3d00-4484-ad9c-3b75ca489896,2,major-damage,2,major-damage,0.9999418258666992
hurricane-harvey_00000202_post_disaster,546c4203-b492-4f30-84fc-bc458e446115,2,major-damage,2,major-damage,0.9823920130729675
hurricane-harvey_00000202_post_disaster,2df4e642-bc5b-4283-b399-112508d76bb2,2,major-damage,2,major-damage,0.9999884366989136
hurricane-harvey_00000202_post_disaster,104ba6fa-12de-4711-bc9a-6534f9953be7,2,major-damage,2,major-damage,0.9999957084655762
hurricane-harvey_00000202_post_disaster,ae9f8a71-8f59-4b5b-934d-a6bd8081ed15,2,major-damage,2,major-damage,0.9996381998062134
hurricane-harvey_00000202_post_disaster,df80b1b7-650c-4d6a-9db9-f4353db031e0,2,major-damage,2,major-damage,0.9999138116836548
hurricane-harvey_00000202_post_disaster,0cdd18b9-e3dc-4194-8453-18757c238435,2,major-damage,2,major-damage,0.9785292148590088
hurricane-harvey_00000202_post_disaster,3b64fac5-b262-4772-b5a9-b1e257053168,2,major-damage,1,minor-damage,0.6554795503616333
hurricane-harvey_00000202_post_disaster,75d44b93-8a3c-4936-850c-cbd2f83f9ca2,2,major-damage,2,major-damage,0.8452284932136536
hurricane-harvey_00000202_post_disaster,17869002-6fed-4aac-b339-d01aa3f6bf8e,2,major-damage,2,major-damage,0.9944931268692017
hurricane-harvey_00000202_post_disaster,2acfda01-e79d-4312-bc40-4bdbaddb0044,2,major-damage,2,major-damage,0.9993699193000793
hurricane-harvey_00000202_post_disaster,748b9a82-2734-49b0-b26d-737e1c80deb1,2,major-damage,2,major-damage,0.9999904632568359
hurricane-harvey_00000202_post_disaster,09ae4012-d715-4a48-a25a-a83d52257441,2,major-damage,2,major-damage,0.9998493194580078
hurricane-harvey_00000202_post_disaster,bfc7fc4b-2c20-415e-96fd-48cf1fbf61aa,2,major-damage,2,major-damage,0.9999679327011108
hurricane-harvey_00000202_post_disaster,255c993c-3f32-42eb-85d3-256eee36317d,2,major-damage,2,major-damage,0.990260899066925
hurricane-harvey_00000202_post_disaster,3f34b18d-0336-4f2b-9cfa-5b15abe897c2,2,major-damage,3,destroyed,0.6134514212608337
hurricane-harvey_00000202_post_disaster,110fe032-88de-4b89-88fd-f03be8071597,2,major-damage,2,major-damage,0.8930873870849609
hurricane-harvey_00000202_post_disaster,9e9ef262-9938-4136-83ad-cdf6e5e19319,2,major-damage,2,major-damage,0.9673889875411987
hurricane-harvey_00000202_post_disaster,72d699c5-a802-46a4-bcad-2edd97021ecd,1,minor-damage,2,major-damage,0.804314374923706
hurricane-harvey_00000202_post_disaster,5f82cd90-ae38-424c-8206-53ca2842d63b,1,minor-damage,2,major-damage,0.9974683523178101
hurricane-harvey_00000202_post_disaster,52ddc26e-7729-4a86-a5f1-513c2608f317,1,minor-damage,2,major-damage,0.9830543398857117
hurricane-harvey_00000202_post_disaster,ddd2a223-2df3-4e86-a873-99b5996300e3,1,minor-damage,2,major-damage,0.9970418810844421
hurricane-harvey_00000202_post_disaster,efb293ba-48cc-4532-9a84-bb06acf024ec,1,minor-damage,2,major-damage,0.9984489679336548
hurricane-harvey_00000202_post_disaster,c1791831-47a3-429b-bc47-434646bde3a8,1,minor-damage,2,major-damage,0.9884306192398071
hurricane-harvey_00000202_post_disaster,dc8e8b56-46e6-483b-9e54-f53c9af73833,1,minor-damage,2,major-damage,0.9993346333503723
hurricane-harvey_00000202_post_disaster,50e1a9a6-e582-4d27-b485-ede8faedf666,1,minor-damage,2,major-damage,0.9984252452850342
hurricane-harvey_00000202_post_disaster,d7ec9970-f1d0-4ca4-9b80-036862ff12b0,1,minor-damage,3,destroyed,0.6003839373588562
hurricane-harvey_00000202_post_disaster,dc47acb7-4a7f-4ad0-8518-16d5c97402be,1,minor-damage,2,major-damage,0.9998260140419006
hurricane-harvey_00000202_post_disaster,05291143-1a2a-45aa-9f1c-806410f0917a,1,minor-damage,3,destroyed,0.9206039905548096
hurricane-harvey_00000202_post_disaster,99b7a81f-7505-486d-b48e-be01152d5a1c,1,minor-damage,2,major-damage,0.9982753992080688
hurricane-harvey_00000202_post_disaster,84178908-5d2f-4428-b052-75629619ae46,1,minor-damage,2,major-damage,0.995172917842865
hurricane-harvey_00000202_post_disaster,21f0960d-cc8e-4d73-afea-520ff687cd40,1,minor-damage,2,major-damage,0.9966326355934143
hurricane-harvey_00000202_post_disaster,2ec4c633-6158-42cd-ae1b-e310565ebe1d,1,minor-damage,2,major-damage,0.9812791347503662
hurricane-harvey_00000202_post_disaster,3a7550b4-1f30-4cfa-a7e7-454084d4b53f,1,minor-damage,2,major-damage,0.7055324912071228
hurricane-harvey_00000202_post_disaster,7fbcd9db-91a7-419e-ab13-398a4828494c,1,minor-damage,2,major-damage,0.9985294342041016
hurricane-harvey_00000202_post_disaster,6795b226-7c8d-486e-a24a-39af56b1351a,1,minor-damage,2,major-damage,0.9999991655349731
hurricane-harvey_00000202_post_disaster,bf907aaa-6fdd-4718-b587-f819dac507fe,1,minor-damage,2,major-damage,0.9997401833534241
hurricane-harvey_00000202_post_disaster,8c95302b-9278-41d5-9cdb-cb6d5bb46c9b,1,minor-damage,2,major-damage,0.9999736547470093
hurricane-harvey_00000202_post_disaster,a7f18028-e70d-40b6-be71-f1cd8b406842,1,minor-damage,2,major-damage,0.9996507167816162
hurricane-harvey_00000202_post_disaster,f20ae291-6a7a-452c-872e-58b5115e36fd,1,minor-damage,2,major-damage,0.923457145690918
hurricane-harvey_00000202_post_disaster,41974853-9d29-4b11-bf45-4486552135de,1,minor-damage,2,major-damage,0.9912588000297546
hurricane-harvey_00000202_post_disaster,2fa47f93-96ac-4d70-abbd-9f48c585d5e8,1,minor-damage,2,major-damage,0.9350027441978455
hurricane-harvey_00000202_post_disaster,b491b8ee-f7b8-4430-b6d7-1caf7672fc44,1,minor-damage,2,major-damage,0.9983794689178467
hurricane-harvey_00000202_post_disaster,de5bdf55-a8d8-4dc9-bdc6-6f666e98a95a,1,minor-damage,2,major-damage,0.9999475479125977
hurricane-harvey_00000202_post_disaster,5b44d7ec-3c67-4aca-8c59-e66bafe24d00,1,minor-damage,2,major-damage,0.999937891960144
hurricane-harvey_00000202_post_disaster,7e6fc861-1f08-4d31-bf3b-96180fe86c98,1,minor-damage,2,major-damage,0.9999990463256836
hurricane-harvey_00000202_post_disaster,4ede6a45-c032-4388-b2b5-59e5207f8a9e,1,minor-damage,2,major-damage,0.9999992847442627
hurricane-harvey_00000202_post_disaster,e33e95e3-cc85-435a-a469-4b7ef000affa,1,minor-damage,2,major-damage,0.9999995231628418
hurricane-harvey_00000202_post_disaster,9a231662-354e-4553-b66b-c0fadce2fdcc,1,minor-damage,2,major-damage,0.9999960660934448
hurricane-harvey_00000202_post_disaster,240d0185-eff0-403a-91ba-27cf318e345f,1,minor-damage,2,major-damage,0.9992268085479736
hurricane-harvey_00000202_post_disaster,423cd93f-0713-427b-bc9b-7cc12a2d9eac,1,minor-damage,2,major-damage,0.9997944235801697
hurricane-harvey_00000202_post_disaster,32a6e1d5-9427-4319-9b00-0e8584cc0e92,1,minor-damage,2,major-damage,0.9993552565574646
hurricane-harvey_00000202_post_disaster,7e730d17-474d-4feb-82e3-5d0fa965e36d,1,minor-damage,2,major-damage,0.9991927742958069
hurricane-harvey_00000202_post_disaster,c1f57251-fe25-49a5-8bcf-7100e74cd8eb,1,minor-damage,2,major-damage,0.9999990463256836
hurricane-harvey_00000202_post_disaster,cfb0d627-af6e-4cea-98e4-e3f04a5a352f,1,minor-damage,2,major-damage,0.9999986886978149
hurricane-harvey_00000202_post_disaster,5d46b7a4-2101-4bf9-b74d-4fba55541b30,1,minor-damage,2,major-damage,0.9984474778175354
hurricane-harvey_00000202_post_disaster,a707d86f-175a-43ae-84d5-a769607ffa7a,1,minor-damage,2,major-damage,0.9999196529388428
hurricane-harvey_00000202_post_disaster,d7d6f4cf-5933-4532-973d-81b4af42bd00,1,minor-damage,2,major-damage,0.9853878617286682
hurricane-harvey_00000202_post_disaster,b1ff9b71-30a7-4529-a2cd-c42140c9a83b,1,minor-damage,2,major-damage,0.9999614953994751
hurricane-harvey_00000202_post_disaster,dca278d3-c641-4588-a719-d906e3f3185b,1,minor-damage,2,major-damage,0.9999665021896362
hurricane-harvey_00000202_post_disaster,ddcbf67c-860e-43a0-a139-6317ccba3ac6,1,minor-damage,2,major-damage,0.9928264617919922
hurricane-harvey_00000202_post_disaster,c4466e03-2574-461c-8332-56bfd54ce315,1,minor-damage,2,major-damage,0.9993556141853333
hurricane-harvey_00000202_post_disaster,8bd85038-7ec6-468e-b1b4-d7ace165e933,1,minor-damage,2,major-damage,0.9996980428695679
hurricane-harvey_00000202_post_disaster,4d3c06a6-e9fb-4473-91e4-b1b671c67892,1,minor-damage,2,major-damage,0.9993059635162354
hurricane-harvey_00000202_post_disaster,60c78390-dc19-4a5a-bbe9-6421eb272666,1,minor-damage,2,major-damage,0.9999986886978149
hurricane-harvey_00000202_post_disaster,cdedae4c-975d-4948-b018-29792944d71f,1,minor-damage,2,major-damage,0.9930549263954163
hurricane-harvey_00000202_post_disaster,afad18a2-dda4-4a8f-8952-9bc6d88fdad4,1,minor-damage,2,major-damage,0.9997827410697937
hurricane-harvey_00000202_post_disaster,c50a017c-b45b-4efc-8f95-e8a941c16f96,1,minor-damage,2,major-damage,0.9999997615814209
hurricane-harvey_00000202_post_disaster,03427f9e-a292-411a-be1b-3acb1889bb11,1,minor-damage,2,major-damage,0.9999966621398926
hurricane-harvey_00000202_post_disaster,33bc3ef2-767f-4818-81ad-e000718d3308,1,minor-damage,2,major-damage,0.9998812675476074
hurricane-harvey_00000202_post_disaster,9a13c915-0fe1-4f59-b704-3be4a2f54454,1,minor-damage,2,major-damage,0.9999995231628418
hurricane-harvey_00000202_post_disaster,079a1e7c-dfc0-4284-8a93-1d30417a18d3,1,minor-damage,2,major-damage,0.9999781847000122
hurricane-harvey_00000202_post_disaster,1e233c43-73a3-4545-bd10-1eb76f9ec670,1,minor-damage,2,major-damage,0.9999673366546631
hurricane-harvey_00000202_post_disaster,aaeed3ad-72b2-488a-b30e-3baaf2ccb604,1,minor-damage,2,major-damage,0.9998137354850769
hurricane-harvey_00000202_post_disaster,03252e6a-7faf-42b4-844c-3645006609a8,1,minor-damage,2,major-damage,0.9999828338623047
hurricane-harvey_00000202_post_disaster,27c83bb8-2152-4bb1-a4ba-50037a8480c5,1,minor-damage,2,major-damage,0.9923447966575623
hurricane-harvey_00000202_post_disaster,16a803b5-b7a3-46d5-b116-cbc9607d98eb,1,minor-damage,2,major-damage,0.9995703101158142
hurricane-harvey_00000202_post_disaster,5951ceae-684a-4bee-b510-a3fcf9f65e44,1,minor-damage,2,major-damage,0.99852055311203
hurricane-harvey_00000202_post_disaster,4cafaee3-3fdf-43bb-96bf-b78b1a1d42cd,2,major-damage,2,major-damage,0.9999858140945435
hurricane-harvey_00000211_post_disaster,7addc698-ef53-419c-8e46-54e4f8dd525a,0,no-damage,0,no-damage,0.9900604486465454
hurricane-harvey_00000211_post_disaster,492667ff-c2b6-4248-b2d1-e0b430b72647,0,no-damage,0,no-damage,0.9954164028167725
hurricane-harvey_00000211_post_disaster,4da36177-141c-41b1-8f40-fbd037345b8d,0,no-damage,0,no-damage,0.993582010269165
hurricane-harvey_00000211_post_disaster,a6632210-0cbc-4288-9b8f-36cec06dd2a8,0,no-damage,1,minor-damage,0.6410983800888062
hurricane-harvey_00000223_post_disaster,1ae4f571-483b-463f-963d-266c7a1a05bd,0,no-damage,0,no-damage,0.9549078941345215
hurricane-harvey_00000223_post_disaster,66925217-3665-4df0-a6cc-5597bca69cfe,0,no-damage,0,no-damage,0.9813738465309143
hurricane-harvey_00000223_post_disaster,e965a9d5-c40b-4231-8bff-ac572455f13d,0,no-damage,0,no-damage,0.7124828696250916
hurricane-harvey_00000223_post_disaster,ea625441-f7a3-4775-8226-5daaf9fa5131,0,no-damage,0,no-damage,0.9930572509765625
hurricane-harvey_00000223_post_disaster,ac35f1fe-40ed-4cba-b669-93ef0dade76e,0,no-damage,0,no-damage,0.9985154271125793
hurricane-harvey_00000223_post_disaster,723154ca-c40d-4607-94cc-4aef02d31172,0,no-damage,0,no-damage,0.9999761581420898
hurricane-harvey_00000223_post_disaster,28d1d769-7734-4541-a3fe-a813e65831fa,0,no-damage,0,no-damage,0.9999902248382568
hurricane-harvey_00000223_post_disaster,f1efe8b7-983f-4fa5-931c-ed1d3a9a4f08,0,no-damage,0,no-damage,0.9999728202819824
hurricane-harvey_00000223_post_disaster,86abd22f-5c37-46f9-b075-37cfd2ce1740,0,no-damage,0,no-damage,0.9999988079071045
hurricane-harvey_00000223_post_disaster,e4b78b9e-2eb4-4b74-9f16-83a70a9825de,0,no-damage,0,no-damage,0.9999971389770508
hurricane-harvey_00000223_post_disaster,4316e871-a7fd-4ad4-821a-d19e4071a129,0,no-damage,0,no-damage,0.9999790191650391
hurricane-harvey_00000223_post_disaster,da32f07b-e865-4fe6-8440-89ff141e4b6c,0,no-damage,0,no-damage,0.9998905658721924
hurricane-harvey_00000223_post_disaster,c18679ca-1ec1-472d-bb32-d311db59c6dc,0,no-damage,0,no-damage,0.9998905658721924
hurricane-harvey_00000223_post_disaster,0e91d029-84c6-499d-bdb4-7bd8825038be,0,no-damage,0,no-damage,0.9946706891059875
hurricane-harvey_00000223_post_disaster,7725b17e-8c1e-4e03-8639-62f05ca529bb,0,no-damage,0,no-damage,0.9987161159515381
hurricane-harvey_00000223_post_disaster,6553471f-8625-47ea-b68c-05f2dba9e572,0,no-damage,0,no-damage,0.9991825222969055
hurricane-harvey_00000223_post_disaster,c3e598b1-4632-4952-b6e8-8b6fc032ca9a,0,no-damage,0,no-damage,0.9999643564224243
hurricane-harvey_00000223_post_disaster,c0ac768f-a5f8-497a-80e7-762703ea2518,0,no-damage,0,no-damage,0.9999740123748779
hurricane-harvey_00000223_post_disaster,f33b8c04-44d3-459e-a12b-2340560fa3d9,0,no-damage,0,no-damage,0.9995507597923279
hurricane-harvey_00000223_post_disaster,b34f0d50-089f-4809-8fb2-78a3baf4a3c7,0,no-damage,0,no-damage,0.9999681711196899
hurricane-harvey_00000223_post_disaster,678a0715-bc72-4586-b7fd-41590daf5abe,0,no-damage,0,no-damage,0.9998233914375305
hurricane-harvey_00000223_post_disaster,76f46bf1-f6e4-463a-9d68-f65c1895626d,0,no-damage,0,no-damage,0.9998233914375305
hurricane-harvey_00000223_post_disaster,925f7473-85f5-49f4-a099-ec120f470259,0,no-damage,0,no-damage,0.9996709823608398
hurricane-harvey_00000223_post_disaster,e99192df-995c-4910-a17a-b672ddc70cd2,0,no-damage,0,no-damage,0.9996029734611511
hurricane-harvey_00000223_post_disaster,9e20821c-135c-48d7-b16f-8eee8d3a8f55,0,no-damage,0,no-damage,0.9997754693031311
hurricane-harvey_00000223_post_disaster,8cd428f5-55f9-4084-8125-af3bea1c6a10,0,no-damage,0,no-damage,0.9999591112136841
hurricane-harvey_00000223_post_disaster,9562d59a-7d8b-4ce1-b2bf-080883fb96c6,0,no-damage,0,no-damage,0.9999581575393677
hurricane-harvey_00000223_post_disaster,cc95c771-d791-42cc-b19e-6f9c932301fc,0,no-damage,0,no-damage,0.9968030452728271
hurricane-harvey_00000223_post_disaster,1cdc36e1-73cd-4c8c-84ca-d34bf61897d4,0,no-damage,0,no-damage,0.9996127486228943
hurricane-harvey_00000223_post_disaster,0b968b55-c3dc-4692-9d72-33a78b450d65,0,no-damage,0,no-damage,0.9993639588356018
hurricane-harvey_00000223_post_disaster,04ae1659-ac87-4d8c-a84b-7fd0b1706837,0,no-damage,0,no-damage,0.9996534585952759
hurricane-harvey_00000223_post_disaster,d879b496-0a33-4d63-844b-ce6c856acc4e,0,no-damage,0,no-damage,0.9992019534111023
hurricane-harvey_00000223_post_disaster,c8a0aba0-692c-4903-9fe5-c18b06fc210e,0,no-damage,0,no-damage,0.9898120760917664
hurricane-harvey_00000223_post_disaster,312fd6bf-7d58-4b1c-880f-2a8bb3a8dcf0,0,no-damage,0,no-damage,0.9999716281890869
hurricane-harvey_00000223_post_disaster,ac59b72e-37c7-4b99-b917-ffcd3550d5bb,0,no-damage,0,no-damage,0.9999973773956299
hurricane-harvey_00000223_post_disaster,94235a59-4292-4793-a3b7-46288f01f9f3,0,no-damage,0,no-damage,0.9999831914901733
hurricane-harvey_00000223_post_disaster,13b6f2e6-0a49-49a3-904f-5c182d1cc657,0,no-damage,0,no-damage,0.9999861717224121
hurricane-harvey_00000223_post_disaster,2a87ce3c-41e2-4d16-b50f-e8759919b40f,0,no-damage,0,no-damage,0.9999688863754272
hurricane-harvey_00000223_post_disaster,085ad672-ffbc-431d-9f48-59b6825f2f49,0,no-damage,0,no-damage,0.9992557168006897
hurricane-harvey_00000223_post_disaster,15751411-b4a7-437d-b2db-c634abe0b791,0,no-damage,0,no-damage,0.9999064207077026
hurricane-harvey_00000223_post_disaster,8adc3688-b4db-4234-aa96-c87a81a8ee61,0,no-damage,0,no-damage,0.99955815076828
hurricane-harvey_00000223_post_disaster,6f626c85-3366-4b56-87c2-69ec6e66898d,0,no-damage,0,no-damage,0.999922513961792
hurricane-harvey_00000223_post_disaster,cc9cfe5c-c2b1-4a97-aabf-604a5b39d736,0,no-damage,0,no-damage,0.9994307160377502
hurricane-harvey_00000223_post_disaster,4681e153-76b6-4b3c-8140-ba03961d353e,0,no-damage,0,no-damage,0.9999529123306274
hurricane-harvey_00000223_post_disaster,c692a138-e560-4df9-8ed0-1ae8396157e1,0,no-damage,0,no-damage,0.9999876022338867
hurricane-harvey_00000223_post_disaster,a2d9dfd3-33ac-426f-a194-8711728e9334,0,no-damage,0,no-damage,0.9999971389770508
hurricane-harvey_00000223_post_disaster,075544ff-2d94-46a4-aea4-e524fd719fbb,0,no-damage,0,no-damage,0.9998869895935059
hurricane-harvey_00000223_post_disaster,8e22d12e-005f-42a3-a634-64ee5ef29f01,0,no-damage,0,no-damage,0.9797969460487366
hurricane-harvey_00000223_post_disaster,9b543e2d-dcd4-495a-954a-830a37c7ee1b,0,no-damage,0,no-damage,0.9962387084960938
hurricane-harvey_00000223_post_disaster,bb844225-e6d1-4bbf-8c01-a3a3e07263c6,0,no-damage,0,no-damage,0.9981729984283447
hurricane-harvey_00000223_post_disaster,c9ad5c61-2f4a-4b3e-9a84-1d9b990f497a,0,no-damage,0,no-damage,0.9997498393058777
hurricane-harvey_00000223_post_disaster,8f40bfb7-f10b-4012-b8a7-b3adebb9052c,0,no-damage,0,no-damage,0.9999991655349731
hurricane-harvey_00000223_post_disaster,0ff0a5fc-bb8b-4edf-894d-3a74b6535bba,0,no-damage,0,no-damage,0.9996320009231567
hurricane-harvey_00000223_post_disaster,3b17215f-18b3-4483-8c26-9d15110a1d1e,0,no-damage,0,no-damage,0.9999995231628418
hurricane-harvey_00000223_post_disaster,f774b8f8-66f7-4da3-9266-3250bbff7efa,0,no-damage,0,no-damage,0.9999991655349731
hurricane-harvey_00000223_post_disaster,d677ec11-b003-4f86-9bef-ca023562b663,0,no-damage,0,no-damage,0.9999971389770508
hurricane-harvey_00000223_post_disaster,3903376c-a257-4560-a865-c15d9b1e7c9b,0,no-damage,0,no-damage,0.9999066591262817
hurricane-harvey_00000223_post_disaster,50cda2f3-c380-48ea-8230-5fe2189c4452,0,no-damage,0,no-damage,0.9965384006500244
hurricane-harvey_00000223_post_disaster,d486e40a-5f0c-4234-a380-4c533ba51a0b,0,no-damage,0,no-damage,0.999963641166687
hurricane-harvey_00000223_post_disaster,e06b7ca3-8b6e-417b-85d8-63655dd4a2ec,0,no-damage,0,no-damage,0.9999500513076782
hurricane-harvey_00000223_post_disaster,c56a923a-15ce-4dd0-ad0b-e20b5d58c54a,0,no-damage,0,no-damage,0.9998571872711182
hurricane-harvey_00000223_post_disaster,a2330281-ee23-4125-96c3-ab617218158c,0,no-damage,0,no-damage,0.9999011754989624
hurricane-harvey_00000223_post_disaster,0af9ec25-9008-47f8-aef0-c427dcbb1142,0,no-damage,0,no-damage,0.9999873638153076
hurricane-harvey_00000223_post_disaster,bac612e0-2f4f-4a42-a2f9-89db8954f635,0,no-damage,0,no-damage,0.9999899864196777
hurricane-harvey_00000223_post_disaster,15edb6c2-2547-4ba6-8e88-8ddf6bf19871,0,no-damage,0,no-damage,0.9999940395355225
hurricane-harvey_00000223_post_disaster,93bb7917-18ea-4983-8914-aa900b4d30ed,0,no-damage,0,no-damage,0.9999874830245972
hurricane-harvey_00000223_post_disaster,695e6a78-0b71-4317-a933-30ec6a4a33ec,0,no-damage,0,no-damage,0.9999881982803345
hurricane-harvey_00000223_post_disaster,946fb8bb-4774-460a-9278-da03c938fd66,0,no-damage,0,no-damage,0.9999957084655762
hurricane-harvey_00000223_post_disaster,495cfa82-5e06-450d-9aaa-d8496493ef06,0,no-damage,0,no-damage,0.9999904632568359
hurricane-harvey_00000223_post_disaster,fc9f73e2-8e43-40fc-85f0-45f30e57a26e,0,no-damage,0,no-damage,0.9991424083709717
hurricane-harvey_00000223_post_disaster,72ca1a70-e061-49bb-a994-72ca6230c1ff,0,no-damage,0,no-damage,0.957831859588623
hurricane-harvey_00000223_post_disaster,eb1d2d1b-b9cf-4884-8e54-58737f4f7710,0,no-damage,0,no-damage,0.9458659291267395
hurricane-harvey_00000223_post_disaster,24a5538e-41a8-4694-a8c8-ccc73b980403,0,no-damage,0,no-damage,0.9458659291267395
hurricane-harvey_00000223_post_disaster,e46d61c1-54bd-48f9-8794-c3c4339f30ba,0,no-damage,0,no-damage,0.9554014205932617
hurricane-harvey_00000223_post_disaster,7feb5c59-a58d-49a0-8676-e949faf8969c,0,no-damage,0,no-damage,0.9672732949256897
hurricane-harvey_00000223_post_disaster,e430bdd7-e2d3-46ee-a847-602d113479a4,0,no-damage,0,no-damage,0.9951391220092773
hurricane-harvey_00000223_post_disaster,155696c4-0c76-4cf6-9fc3-81258387e4af,0,no-damage,0,no-damage,0.9989657402038574
hurricane-harvey_00000223_post_disaster,7b2ca738-382b-4382-b49e-68aecea8633e,0,no-damage,0,no-damage,0.9952056407928467
hurricane-harvey_00000223_post_disaster,096e18c4-0291-4497-8e86-8a31e124e20c,0,no-damage,0,no-damage,0.9845808148384094
hurricane-harvey_00000223_post_disaster,c799c1d4-2683-466a-a244-b1f3df50cf06,0,no-damage,0,no-damage,0.9999881982803345
hurricane-harvey_00000223_post_disaster,4cd5275a-758a-48d6-a37f-9f30dd0923a4,0,no-damage,0,no-damage,0.9999867677688599
hurricane-harvey_00000223_post_disaster,3529101b-7a1b-4a18-ba3f-56c7e430aed5,0,no-damage,0,no-damage,0.9991669654846191
hurricane-harvey_00000223_post_disaster,d81e1402-15fd-4b24-931c-d6a90d80caa0,0,no-damage,0,no-damage,0.9876121878623962
hurricane-harvey_00000223_post_disaster,47c4b3ad-bce0-4fc0-8605-6dc610ef264d,0,no-damage,0,no-damage,0.9974257349967957
hurricane-harvey_00000223_post_disaster,fe225c72-5b93-4729-9639-8a9d08509fd5,0,no-damage,0,no-damage,0.9966524243354797
hurricane-harvey_00000223_post_disaster,aa2ef039-ad1a-4681-9bff-6f69b7e5827f,0,no-damage,0,no-damage,0.9999992847442627
hurricane-harvey_00000223_post_disaster,2005a755-a859-4eff-997d-732abe619496,0,no-damage,0,no-damage,0.9999974966049194
hurricane-harvey_00000223_post_disaster,3c2217d3-da9e-4715-8a8e-b4ade6a05f6f,0,no-damage,0,no-damage,0.9996540546417236
hurricane-harvey_00000223_post_disaster,36e0c2cd-bf91-4729-8c8f-284e05521253,0,no-damage,0,no-damage,0.9999839067459106
hurricane-harvey_00000223_post_disaster,dadbbbbb-ae63-4b5f-84b2-b4a48a9928e5,0,no-damage,0,no-damage,0.9998519420623779
hurricane-harvey_00000223_post_disaster,2824b42a-63c6-4281-aa61-92c35edebdea,0,no-damage,0,no-damage,0.9999865293502808
hurricane-harvey_00000223_post_disaster,96144b88-a05a-4722-8cdb-810c4e6ca80c,0,no-damage,0,no-damage,0.9999749660491943
hurricane-harvey_00000223_post_disaster,c84d1a2d-5b12-4df8-8dc5-e113b074d64e,0,no-damage,0,no-damage,0.9999922513961792
hurricane-harvey_00000223_post_disaster,bb78838f-4b17-4777-a6a3-9e5530de20d3,0,no-damage,0,no-damage,0.9998743534088135
hurricane-harvey_00000223_post_disaster,0481d66e-12df-42e3-857e-39a7a06bccb8,0,no-damage,0,no-damage,0.9999890327453613
hurricane-harvey_00000223_post_disaster,4524842a-e633-486c-aff9-e991294d4551,0,no-damage,0,no-damage,0.9999979734420776
hurricane-harvey_00000223_post_disaster,23d833e2-ff8c-4f9b-a907-b0c335fe6216,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,34571942-deff-4040-9187-6f2c3d6867a2,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,1b6e32e7-8030-4f82-94cb-daa0ba5b56a8,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,ed050a17-0393-469a-b67d-45b11f991204,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,b4915e0d-2380-4757-bab6-c60e0ef4ba67,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,7bcf73e5-5f5c-4a05-b336-102cd9ea12e0,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,286c123f-e34f-4d2d-96a5-cc2ef2a2af0f,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,e1f81acf-c6d2-4689-97d2-7a2fe0ef66dc,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,b0c260c8-6a4d-452b-ba99-6fb546a3af93,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,73e0826a-5ba4-495e-9eda-fb2c5b5ad1c0,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,a0fe7fec-c93c-4833-a24e-2eebf14d0f38,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,134d2228-eff0-406a-9f8e-6741d0054c9f,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,469702a1-3dc4-42d1-864a-4f8248698ccf,0,no-damage,0,no-damage,0.9999986886978149
hurricane-harvey_00000223_post_disaster,1c5d03b1-8c95-490c-9864-f0c08ebb5cc0,0,no-damage,0,no-damage,0.9999983310699463
hurricane-harvey_00000223_post_disaster,6b19c729-f4d6-4049-ad11-ebf7141fa2af,0,no-damage,0,no-damage,0.9999890327453613
hurricane-harvey_00000223_post_disaster,090d4d07-1995-4eb5-952f-8e0cf085ad2b,0,no-damage,0,no-damage,0.9999991655349731
hurricane-harvey_00000223_post_disaster,08a61e18-2591-4ec6-97ac-d96fbb987b9e,0,no-damage,0,no-damage,0.9999955892562866
