tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
hurricane-florence_00000459_post_disaster,b63cf9a3-e45c-445c-9b7f-e6c4bff2290a,1,minor-damage,2,major-damage,0.9092994332313538
hurricane-florence_00000459_post_disaster,0a4dedb5-b641-4590-817d-4069021d079f,2,major-damage,2,major-damage,0.9740647077560425
hurricane-florence_00000459_post_disaster,a5f3a593-4a2e-48fe-abf9-9fd020a68ca5,2,major-damage,2,major-damage,0.980946958065033
hurricane-florence_00000459_post_disaster,c50e90aa-6d7a-472d-bd97-d3ea578237d8,2,major-damage,2,major-damage,0.9973198771476746
hurricane-florence_00000459_post_disaster,012d9e5d-4a7d-421b-ab0c-6f639d3de6bd,2,major-damage,2,major-damage,0.9925323128700256
hurricane-florence_00000459_post_disaster,d5162f7b-8b93-42c9-a113-95964a965d02,2,major-damage,2,major-damage,0.996516227722168
hurricane-florence_00000459_post_disaster,d2c9550c-6636-4fed-b11c-a63ef7651dc0,2,major-damage,2,major-damage,0.9992175102233887
hurricane-florence_00000459_post_disaster,cdfb791c-1077-45ed-bddb-a7ffa827b98a,2,major-damage,2,major-damage,0.999874472618103
hurricane-florence_00000459_post_disaster,51075698-3e29-42a5-8fcc-33ed961e1649,2,major-damage,2,major-damage,0.9995742440223694
hurricane-florence_00000459_post_disaster,ddff5a02-26e2-4ef4-8636-8a5290cf1db9,2,major-damage,2,major-damage,0.9997660517692566
hurricane-florence_00000459_post_disaster,79142720-f62f-4365-8e76-52dbb8c1a660,1,minor-damage,0,no-damage,0.6128702759742737
hurricane-florence_00000459_post_disaster,490f72dd-5f47-4bc9-ad38-b2090e81a1e3,2,major-damage,2,major-damage,0.9842674136161804
hurricane-florence_00000459_post_disaster,6c21c8b7-b452-46ef-8451-d0d9c996fa3f,1,minor-damage,2,major-damage,0.4111877679824829
hurricane-florence_00000459_post_disaster,5e0a6ba2-cc39-48d2-a4be-c4eda76213ed,2,major-damage,2,major-damage,0.9996178150177002
hurricane-florence_00000459_post_disaster,95fc2c49-e28d-4e50-8ec5-e8ef96739eae,2,major-damage,2,major-damage,0.8012378215789795
hurricane-florence_00000459_post_disaster,1182376b-8e00-40bb-bb29-fad86f274e2b,2,major-damage,2,major-damage,0.9935184121131897
hurricane-florence_00000459_post_disaster,c7a2babe-6bf1-483f-a3c0-6d38c10d150b,2,major-damage,2,major-damage,0.997154712677002
hurricane-florence_00000459_post_disaster,54cf136d-778a-41d6-abb7-3fc9e445e3f9,2,major-damage,2,major-damage,0.9751190543174744
hurricane-florence_00000459_post_disaster,6c3c165f-cd6d-4db2-adbf-8a8796177298,2,major-damage,2,major-damage,0.998711347579956
hurricane-florence_00000459_post_disaster,ae4b64a4-5e72-48db-9dc8-6b03b218591b,2,major-damage,2,major-damage,0.9994803071022034
hurricane-florence_00000459_post_disaster,5e09f69b-2ea5-46fa-acc6-4aa26384d89a,2,major-damage,2,major-damage,0.996743381023407
hurricane-florence_00000459_post_disaster,5ce2bf78-1c0e-4763-ad2f-4b62359b3461,2,major-damage,2,major-damage,0.9991224408149719
hurricane-florence_00000459_post_disaster,1118fdee-1079-491f-b090-dfa14cc06c02,2,major-damage,2,major-damage,0.9998784065246582
hurricane-florence_00000459_post_disaster,3beac56f-1feb-4add-818d-299fa85a53d0,2,major-damage,2,major-damage,0.8652230501174927
hurricane-florence_00000459_post_disaster,9f9207ef-bdfe-4299-9ca5-432ee6276063,2,major-damage,2,major-damage,0.9999444484710693
hurricane-florence_00000459_post_disaster,89b21263-1013-49ec-9ce9-c66dfcd2aa0a,2,major-damage,2,major-damage,0.5758228302001953
hurricane-florence_00000459_post_disaster,3e090090-c75f-49fb-80f1-71cb9f4795ee,2,major-damage,2,major-damage,0.5726252794265747
hurricane-florence_00000460_post_disaster,92f6c62b-484e-488b-94f2-61ca7d6c9ffa,0,no-damage,0,no-damage,0.9973427653312683
hurricane-florence_00000460_post_disaster,d8472457-108e-4497-a975-54cb170b2f98,0,no-damage,2,major-damage,0.8618956804275513
hurricane-florence_00000460_post_disaster,2b1a9fa7-8ff5-492e-be87-88b2666451d9,0,no-damage,1,minor-damage,0.423985093832016
hurricane-florence_00000460_post_disaster,00ef5342-c9ed-469a-a29b-fc78da99605e,2,major-damage,2,major-damage,0.9000412821769714
hurricane-florence_00000460_post_disaster,7ce1b20f-d477-475d-8954-694b709eb06c,2,major-damage,2,major-damage,0.5470378994941711
hurricane-florence_00000460_post_disaster,cefd2c65-972a-4459-86fc-8ca2fe0c7566,2,major-damage,2,major-damage,0.9982078075408936
hurricane-florence_00000460_post_disaster,5b510720-32cf-46e8-8cea-85777f1ab782,2,major-damage,2,major-damage,0.9993317723274231
hurricane-florence_00000460_post_disaster,610aed5e-4fd0-4f73-8393-9ed0fe1c86ab,2,major-damage,2,major-damage,0.9999604225158691
hurricane-florence_00000460_post_disaster,28bffa7f-c0aa-4923-88af-41e4cb860969,2,major-damage,2,major-damage,0.9981503486633301
hurricane-florence_00000461_post_disaster,5db868fa-5ade-405f-9a76-28a7db50a87f,2,major-damage,2,major-damage,0.954643189907074
hurricane-florence_00000461_post_disaster,cb955a34-641d-4559-8533-ac3c881765e8,2,major-damage,2,major-damage,0.9655004739761353
hurricane-florence_00000461_post_disaster,7818760f-8e75-4514-acc4-a03b30db0e52,2,major-damage,2,major-damage,0.9996349811553955
hurricane-florence_00000461_post_disaster,15ecdfcd-f2ee-4034-a6ec-6c390a013f4e,2,major-damage,2,major-damage,0.6443653106689453
hurricane-florence_00000461_post_disaster,c896f962-541a-4856-a28b-ca244f67f4dd,2,major-damage,2,major-damage,0.7418133020401001
hurricane-florence_00000461_post_disaster,9dfb5f3d-e878-4a22-b2cb-3a37c5d52f45,2,major-damage,2,major-damage,0.9981110095977783
hurricane-florence_00000461_post_disaster,29ce0e02-565a-4679-9fe9-ce71fb145143,2,major-damage,3,destroyed,0.9969346523284912
hurricane-florence_00000461_post_disaster,e5d4c429-aa32-49b6-876d-b18fa308e413,2,major-damage,2,major-damage,0.9989442229270935
hurricane-florence_00000461_post_disaster,7947f0db-69f7-4a1c-ab62-cdf4720b4836,2,major-damage,2,major-damage,0.9996793270111084
hurricane-florence_00000461_post_disaster,29d7e15d-58c4-4cfc-bc52-e53bf0b8f98e,2,major-damage,2,major-damage,0.9995636343955994
hurricane-florence_00000461_post_disaster,864bb070-abf0-49e1-a4da-4d2a6be4dea7,2,major-damage,2,major-damage,0.9996737241744995
hurricane-florence_00000461_post_disaster,a42f615c-bfaa-49e6-a745-195d8a252276,2,major-damage,2,major-damage,0.9985523819923401
hurricane-florence_00000462_post_disaster,e6b91ba1-b6a2-4a88-b9e7-b33b044518a5,2,major-damage,2,major-damage,0.9583355188369751
hurricane-florence_00000462_post_disaster,48a0fbe2-4803-46ea-8ae3-bb7c08ce6832,2,major-damage,2,major-damage,0.9920766353607178
hurricane-florence_00000462_post_disaster,6747e82b-b1c7-47c9-9bc4-981f12a92036,2,major-damage,2,major-damage,0.9919593930244446
hurricane-florence_00000462_post_disaster,98e9582c-6a7d-413d-8694-6477928a9e28,2,major-damage,2,major-damage,0.9986863732337952
hurricane-florence_00000462_post_disaster,ee49b432-9f29-463a-898d-e269af30f920,2,major-damage,2,major-damage,0.9877290725708008
hurricane-florence_00000462_post_disaster,e33793e8-2502-4be5-a9c1-5d8e87867965,2,major-damage,2,major-damage,0.9480800032615662
hurricane-florence_00000462_post_disaster,9e198c0c-6e35-4ba5-ba68-6248470cb0d7,2,major-damage,2,major-damage,0.989059567451477
hurricane-florence_00000462_post_disaster,b8018ea9-7f39-44c2-bbbc-fd94e3873153,2,major-damage,2,major-damage,0.9971998929977417
hurricane-florence_00000462_post_disaster,05651809-e5f5-407f-bae5-a1b2c75cf23a,2,major-damage,2,major-damage,0.9989392161369324
hurricane-florence_00000462_post_disaster,a237b570-b7c2-452f-8bf1-60cd85e5d8df,2,major-damage,2,major-damage,0.9690547585487366
hurricane-florence_00000462_post_disaster,7f608f71-7bb1-486d-b2e6-2b21eb8655fa,2,major-damage,2,major-damage,0.998783528804779
hurricane-florence_00000462_post_disaster,0e1dc4a7-fea2-41f9-86e1-84bd49c36364,2,major-damage,2,major-damage,0.999980092048645
hurricane-florence_00000462_post_disaster,50a4bae0-c7f9-4064-9aad-cc14c7c2f1b9,2,major-damage,2,major-damage,0.9999978542327881
hurricane-florence_00000462_post_disaster,27e2c973-dc87-4eec-b86b-5cabada07f85,2,major-damage,2,major-damage,0.9991821646690369
hurricane-florence_00000462_post_disaster,c9428d1c-4077-40fe-bc08-ce5fae9798f3,2,major-damage,2,major-damage,0.9985010623931885
hurricane-florence_00000462_post_disaster,b0ae0174-a767-48d0-b628-1bb0b6550583,2,major-damage,2,major-damage,0.9999412298202515
hurricane-florence_00000462_post_disaster,13a887a2-01a5-4cb5-9642-94cf70f9a396,2,major-damage,2,major-damage,0.9999603033065796
hurricane-florence_00000462_post_disaster,b2a34945-44c4-4f56-881c-1f20c7b3ab69,2,major-damage,2,major-damage,0.9999768733978271
hurricane-florence_00000462_post_disaster,921d27fc-9acd-47dc-8590-759e33f49104,2,major-damage,2,major-damage,0.999940037727356
hurricane-florence_00000462_post_disaster,71e3e3b6-2e7d-4272-a124-28a3ad8e1551,2,major-damage,2,major-damage,0.997101366519928
hurricane-florence_00000462_post_disaster,4b489576-9201-4961-b631-5948fdc06727,2,major-damage,2,major-damage,0.9999887943267822
hurricane-florence_00000462_post_disaster,06893ac7-0844-4d91-ba0d-0ebcf23ebecd,2,major-damage,2,major-damage,0.999976396560669
hurricane-florence_00000462_post_disaster,75716bea-e564-4cc1-8543-b65498913e48,2,major-damage,2,major-damage,0.9999520778656006
hurricane-florence_00000462_post_disaster,39cafbca-c4f3-4085-a385-51e9c9c27619,2,major-damage,2,major-damage,0.9995666146278381
hurricane-florence_00000462_post_disaster,58e130d2-49d7-4d86-9e38-297720bf968d,2,major-damage,2,major-damage,0.6423060297966003
hurricane-florence_00000462_post_disaster,50dffacc-e99a-41b2-bb45-2cca59d8a422,2,major-damage,2,major-damage,0.9825940728187561
hurricane-florence_00000462_post_disaster,74b81463-5576-4036-a69e-08cb71bcd371,2,major-damage,2,major-damage,0.8058660626411438
hurricane-florence_00000464_post_disaster,0f35c976-c49b-492d-89aa-d32b8c0ff71d,2,major-damage,2,major-damage,0.9999978542327881
hurricane-florence_00000464_post_disaster,df5b0e37-6051-48b6-bfc9-6523fa3d3031,2,major-damage,2,major-damage,0.9999674558639526
hurricane-florence_00000464_post_disaster,5ca8d1a2-6c98-4fc2-90ed-8dc00ccba873,2,major-damage,2,major-damage,0.9973127245903015
hurricane-florence_00000464_post_disaster,89d84113-b163-40bf-a0f0-c0e6a881b208,2,major-damage,2,major-damage,0.999994158744812
hurricane-florence_00000464_post_disaster,4708916d-f4ed-47c9-af46-4730137d3e68,2,major-damage,2,major-damage,0.9999998807907104
hurricane-florence_00000464_post_disaster,f99a4ce4-a148-42f0-9a35-6b307be1ea0d,2,major-damage,2,major-damage,0.9999998807907104
hurricane-florence_00000464_post_disaster,da03c37b-18d8-4348-818a-43472a4cfed3,2,major-damage,2,major-damage,0.9999996423721313
hurricane-florence_00000464_post_disaster,e6725228-46da-47bb-a9ec-cac216f5b012,2,major-damage,2,major-damage,0.8238507509231567
hurricane-florence_00000467_post_disaster,b7ff5a91-3e3d-48b1-8118-44ac75386974,0,no-damage,0,no-damage,0.9776968955993652
hurricane-florence_00000467_post_disaster,7366c7f8-d0a8-4313-b86d-22c7bdca6f1b,0,no-damage,0,no-damage,0.9736716747283936
hurricane-florence_00000467_post_disaster,83a6aab1-c46e-41b0-829f-c05e8bf2dfd3,0,no-damage,3,destroyed,0.8964613080024719
hurricane-florence_00000467_post_disaster,e7d973f9-6dba-4f55-96de-b2098468290f,0,no-damage,0,no-damage,0.9819045662879944
hurricane-florence_00000467_post_disaster,568ad930-84a8-4abf-b68e-4b2941340736,0,no-damage,0,no-damage,0.9998542070388794
hurricane-florence_00000467_post_disaster,23ece81c-d2a1-4a72-a2a7-6724141af446,0,no-damage,0,no-damage,0.9992013573646545
hurricane-florence_00000467_post_disaster,4f6a6326-fb02-460b-9623-a99faca73f71,0,no-damage,0,no-damage,0.7962662577629089
hurricane-florence_00000467_post_disaster,546398f3-ecc4-4916-baa8-8a9c27039722,0,no-damage,0,no-damage,0.6523430943489075
hurricane-florence_00000467_post_disaster,f710d4fb-2f11-4dca-86f7-3c42ef930d72,0,no-damage,2,major-damage,0.6025977730751038
hurricane-florence_00000467_post_disaster,2a9d2abb-0944-4c50-ae46-61788e48623f,0,no-damage,0,no-damage,0.9988320469856262
hurricane-florence_00000467_post_disaster,f796dd7f-481a-43b3-b4db-f9c262357cb1,0,no-damage,0,no-damage,0.9931017160415649
hurricane-florence_00000467_post_disaster,ad0e0666-fac6-40cc-a222-e0341147d156,0,no-damage,0,no-damage,0.9901954531669617
hurricane-florence_00000467_post_disaster,23d78385-7e44-4576-b051-969fd62f0961,0,no-damage,0,no-damage,0.9932059049606323
hurricane-florence_00000467_post_disaster,429ef510-1af2-4384-8eda-a2b521eeb04d,0,no-damage,0,no-damage,0.9855332970619202
hurricane-florence_00000467_post_disaster,16775fef-6756-405c-b5ac-5fdb4900e51c,0,no-damage,0,no-damage,0.9946185350418091
hurricane-florence_00000467_post_disaster,3998f646-ca24-4edf-b244-937a61cb7afd,0,no-damage,0,no-damage,0.9632391333580017
hurricane-florence_00000467_post_disaster,b81555aa-96a7-4e8a-b87e-cb110912af2b,0,no-damage,0,no-damage,0.9671301245689392
hurricane-florence_00000467_post_disaster,2f1e3cc9-139e-4760-9b8d-3a6b888228af,0,no-damage,0,no-damage,0.9671301245689392
hurricane-florence_00000467_post_disaster,2544b64f-a6ac-4cc2-b75b-b99cbba8ba55,0,no-damage,0,no-damage,0.9671301245689392
hurricane-florence_00000467_post_disaster,d3cd52f8-8528-4a06-b7b2-aafc3e3132d9,0,no-damage,0,no-damage,0.6649599075317383
hurricane-florence_00000467_post_disaster,3b11a11d-eee7-4472-b5ef-e34ee1dff488,0,no-damage,0,no-damage,0.983661949634552
hurricane-florence_00000467_post_disaster,82a3c982-0609-4565-b10a-2900e2061d12,0,no-damage,0,no-damage,0.983661949634552
hurricane-florence_00000467_post_disaster,cb6bc0c4-1b75-46dd-a706-dd1efc46ecaa,0,no-damage,0,no-damage,0.983661949634552
hurricane-florence_00000467_post_disaster,2b9b2c78-1a7e-4d4a-bc83-fd0dc372dd57,0,no-damage,0,no-damage,0.9200757741928101
hurricane-florence_00000467_post_disaster,161922a7-8ad8-46f9-a633-b6ce51969ef2,0,no-damage,0,no-damage,0.9958765506744385
hurricane-florence_00000467_post_disaster,41a3c9a8-549b-4ad8-915a-281174e74c9a,0,no-damage,0,no-damage,0.5735747218132019
hurricane-florence_00000467_post_disaster,adaec476-ca26-4cfc-8b5a-48e2a2fc337b,0,no-damage,0,no-damage,0.9950697422027588
hurricane-florence_00000467_post_disaster,531c4e10-490e-400c-81c9-143dd7ead955,0,no-damage,0,no-damage,0.990947425365448
hurricane-florence_00000467_post_disaster,337cd5b8-74c4-48e9-b505-5df0b9d38dbc,0,no-damage,0,no-damage,0.9834712147712708
hurricane-florence_00000467_post_disaster,6811de13-77ac-48f9-9c33-a9a6eb70a09b,0,no-damage,0,no-damage,0.97601717710495
hurricane-florence_00000467_post_disaster,f7cf4e8c-abc4-4304-a266-ff5e263cb870,0,no-damage,0,no-damage,0.9790405035018921
hurricane-florence_00000467_post_disaster,3704db26-3fc2-4300-ba7c-757292e14fbe,0,no-damage,0,no-damage,0.8763933777809143
hurricane-florence_00000467_post_disaster,6b5756ec-18ac-4550-85d3-b847c5219a94,0,no-damage,0,no-damage,0.9092161059379578
hurricane-florence_00000467_post_disaster,4fe1c16f-ce31-4e83-841d-891e9132b263,0,no-damage,0,no-damage,0.805010199546814
hurricane-florence_00000467_post_disaster,1cccc950-c84a-463c-8f34-29d62d5b8194,0,no-damage,0,no-damage,0.7860336899757385
hurricane-florence_00000467_post_disaster,64fed903-cab4-4620-88b3-81ca1578ab13,0,no-damage,0,no-damage,0.777060329914093
hurricane-florence_00000467_post_disaster,4806b253-3137-466f-9741-5f926a82ac3e,0,no-damage,0,no-damage,0.7937040328979492
hurricane-florence_00000467_post_disaster,20fbf160-5503-4729-a0cf-50c3afe0d20b,0,no-damage,0,no-damage,0.8020482063293457
hurricane-florence_00000467_post_disaster,025750c9-682e-43a8-93f6-38de4c0278e0,0,no-damage,0,no-damage,0.8714472651481628
hurricane-florence_00000467_post_disaster,9d4d3ea8-4e0f-44dc-a3da-ca2326c37d4a,0,no-damage,0,no-damage,0.9392092823982239
hurricane-florence_00000467_post_disaster,a32e52e6-86b4-404d-a4d8-fd05e8af2cc9,0,no-damage,0,no-damage,0.984969973564148
hurricane-florence_00000467_post_disaster,cec06acd-a1f1-49b2-9f09-586763169a83,0,no-damage,0,no-damage,0.9916771650314331
hurricane-florence_00000467_post_disaster,57072d08-6565-4ed1-af08-30bc7337c86c,0,no-damage,0,no-damage,0.9971237778663635
hurricane-florence_00000467_post_disaster,566f8c03-7358-4e5e-bda8-447a02044e81,0,no-damage,0,no-damage,0.9995384216308594
hurricane-florence_00000467_post_disaster,b85cfbbb-0c1a-4556-ab3b-604aeaf64202,0,no-damage,0,no-damage,0.9923993945121765
hurricane-florence_00000467_post_disaster,ec3c9479-ff1f-474e-8e82-ea0003b9d950,0,no-damage,0,no-damage,0.9981727600097656
hurricane-florence_00000467_post_disaster,289a52e9-0e2f-4c14-ad88-7cec4e9cdba7,0,no-damage,0,no-damage,0.993904173374176
hurricane-florence_00000467_post_disaster,0e16801d-839e-4386-abd1-8b4b77513a4c,0,no-damage,0,no-damage,0.9927542805671692
hurricane-florence_00000467_post_disaster,f4afa289-1d31-44db-a12f-380ceb88186c,0,no-damage,0,no-damage,0.9938965439796448
hurricane-florence_00000467_post_disaster,a0ea0ce1-fc4d-4d9b-a327-47feb187da2d,0,no-damage,0,no-damage,0.9979806542396545
hurricane-florence_00000467_post_disaster,b3ae6023-98d8-4380-be07-cc90d6f0c876,0,no-damage,0,no-damage,0.9998936653137207
hurricane-florence_00000467_post_disaster,810fc4cf-251e-4740-8d84-fbc5f5aa24cf,0,no-damage,0,no-damage,0.9997571110725403
hurricane-florence_00000467_post_disaster,eea3be70-4114-45b5-9b30-699b9ab9ed51,0,no-damage,0,no-damage,0.9980151653289795
hurricane-florence_00000467_post_disaster,9c50eec9-c65e-41ce-b8a5-6fa2a6df4ed3,0,no-damage,0,no-damage,0.9985693693161011
hurricane-florence_00000467_post_disaster,e1d3e536-6d58-4507-98cb-a1c1256e3c3d,0,no-damage,0,no-damage,0.9892967343330383
hurricane-florence_00000467_post_disaster,76664e75-934b-4a2c-9484-a6f0dcbb0810,0,no-damage,0,no-damage,0.9971454739570618
hurricane-florence_00000467_post_disaster,5773bb58-5313-41cc-8c02-6900ba299946,0,no-damage,0,no-damage,0.9995582699775696
hurricane-florence_00000467_post_disaster,55ae9836-8714-4a64-8807-48b4f7442014,0,no-damage,0,no-damage,0.9995120763778687
hurricane-florence_00000467_post_disaster,7bd5c2a6-25d3-420c-960d-f8d4bad732f9,0,no-damage,0,no-damage,0.9932923316955566
hurricane-florence_00000467_post_disaster,3c7ac960-fa8b-42fb-ab73-5981003ebc2d,0,no-damage,0,no-damage,0.9207363724708557
hurricane-florence_00000467_post_disaster,95056a57-860f-42df-9e68-0e76cde0bb15,0,no-damage,0,no-damage,0.9988320469856262
hurricane-florence_00000467_post_disaster,2d168240-7f44-42b0-afb9-6a7582f27199,0,no-damage,0,no-damage,0.9582749009132385
hurricane-florence_00000469_post_disaster,6da2aaab-1b70-4043-9a86-605adb90a5a1,2,major-damage,2,major-damage,0.5581569075584412
hurricane-florence_00000470_post_disaster,b4ec6fcf-ef5d-4e41-9fc5-d31696bdf25b,2,major-damage,2,major-damage,0.994881272315979
hurricane-florence_00000470_post_disaster,d449c273-40e3-49f6-81d1-ec3998528aa1,2,major-damage,2,major-damage,0.9972008466720581
hurricane-florence_00000470_post_disaster,27afe92f-f5a2-4a30-9551-27552d6afbeb,2,major-damage,2,major-damage,0.9990614056587219
hurricane-florence_00000470_post_disaster,17984531-2d58-42ec-9b2e-0a74900d1eba,2,major-damage,2,major-damage,0.9998922348022461
hurricane-florence_00000470_post_disaster,b2b6f5e8-99c4-4f73-a87f-39eb1b4137d4,2,major-damage,2,major-damage,0.9999552965164185
hurricane-florence_00000470_post_disaster,ec6e77c8-4f94-49e3-aece-720164b8f9f2,2,major-damage,2,major-damage,0.9999825954437256
hurricane-florence_00000470_post_disaster,70c1a2f4-401f-4f1b-a19f-9aa4c331fa82,2,major-damage,2,major-damage,0.9999573230743408
hurricane-florence_00000470_post_disaster,b790b3cf-b5cb-4d46-988f-b14f2fd8a484,2,major-damage,2,major-damage,0.9993189573287964
hurricane-florence_00000470_post_disaster,2a22cd81-7c5f-4df8-af78-8ba29ec9c875,2,major-damage,2,major-damage,0.9996354579925537
hurricane-florence_00000470_post_disaster,f312757d-91ba-4a7c-9224-acaf5cdf0658,2,major-damage,2,major-damage,0.997509241104126
hurricane-florence_00000470_post_disaster,aba097cf-5038-4691-8720-997ab190518e,2,major-damage,2,major-damage,0.9993552565574646
hurricane-florence_00000470_post_disaster,389ccade-8cd8-4428-8c15-8ff905e862eb,2,major-damage,2,major-damage,0.9943578839302063
hurricane-florence_00000470_post_disaster,a6e67628-f8dc-4b33-9d61-b4a441f447fc,2,major-damage,2,major-damage,0.996483325958252
hurricane-florence_00000470_post_disaster,0e4e45bb-94b5-4fdd-827a-48b51b1859a7,2,major-damage,2,major-damage,0.9978640675544739
hurricane-florence_00000470_post_disaster,4a2067d1-2d93-4df4-b0d4-ed3fb11c1367,2,major-damage,2,major-damage,0.973173975944519
hurricane-florence_00000470_post_disaster,1a960ae5-25ec-48ec-9f27-660e3b1a1b87,2,major-damage,2,major-damage,0.9882832169532776
hurricane-florence_00000470_post_disaster,1ba5a65b-d550-4e67-b660-c5a7bf695af1,2,major-damage,2,major-damage,0.979030191898346
hurricane-florence_00000470_post_disaster,7a36ff3a-ca85-497a-a9b5-140b438ce7a6,2,major-damage,2,major-damage,0.9991476535797119
hurricane-florence_00000472_post_disaster,a8ca762c-3e54-48fb-b07d-67254d1d2eb9,0,no-damage,0,no-damage,0.9463629722595215
hurricane-florence_00000472_post_disaster,3c9c8bdd-6710-4846-8b07-31a703434a29,0,no-damage,2,major-damage,0.490428626537323
hurricane-florence_00000472_post_disaster,7570d369-3213-412b-a81d-b3a91dd8d787,0,no-damage,0,no-damage,0.9988048076629639
hurricane-florence_00000472_post_disaster,34a8fe75-05d1-480b-917e-c396272e4f2f,0,no-damage,0,no-damage,0.9998599290847778
hurricane-florence_00000472_post_disaster,e775633b-fb7a-41bd-b236-290ec2d568ed,0,no-damage,0,no-damage,0.9995211362838745
hurricane-florence_00000472_post_disaster,e0386884-860c-4073-99ec-2b77cf00053e,0,no-damage,0,no-damage,0.9994086027145386
hurricane-florence_00000472_post_disaster,6b00ab06-694f-44a4-a2cd-f1348631d403,0,no-damage,0,no-damage,0.8508496284484863
hurricane-florence_00000472_post_disaster,82d12ecf-6401-4260-a868-14f8cb9932eb,0,no-damage,0,no-damage,0.9186447262763977
hurricane-florence_00000472_post_disaster,bea9e88b-344f-4efd-863a-7d83ab5df3b9,0,no-damage,0,no-damage,0.9960567951202393
hurricane-florence_00000472_post_disaster,b89205cb-250e-4812-858e-90c8c7417430,0,no-damage,0,no-damage,0.9971902966499329
hurricane-florence_00000472_post_disaster,aebef9d7-611e-482c-9374-c435d65c9d83,0,no-damage,0,no-damage,0.932185709476471
hurricane-florence_00000472_post_disaster,733e5c42-bd70-4093-83f7-dede02ca5635,0,no-damage,0,no-damage,0.9451777935028076
hurricane-florence_00000472_post_disaster,bc996a99-6276-40ad-bf64-f7aa66cf8e50,0,no-damage,0,no-damage,0.49105241894721985
hurricane-florence_00000472_post_disaster,bf90abf5-1e38-42e5-b994-1b37ab7ca271,2,major-damage,2,major-damage,0.9787474870681763
hurricane-florence_00000472_post_disaster,2f145cba-67ee-448e-94f7-3b453b3db82b,2,major-damage,2,major-damage,0.9997188448905945
hurricane-florence_00000472_post_disaster,5698fd3a-5e25-4f65-8e92-edbb74097792,2,major-damage,2,major-damage,0.9922608733177185
hurricane-florence_00000472_post_disaster,1acfd56b-afa5-42c1-ae3f-d37224c991ad,2,major-damage,2,major-damage,0.8138205409049988
hurricane-florence_00000472_post_disaster,57acd632-49db-4526-a28d-d0b0e9bf81c0,2,major-damage,2,major-damage,0.9574177265167236
hurricane-florence_00000472_post_disaster,ee805322-c126-4276-8357-9b6512ae434d,2,major-damage,2,major-damage,0.9951667785644531
hurricane-florence_00000472_post_disaster,6274ac66-0181-46bb-99ca-38fcaa1b3016,1,minor-damage,1,minor-damage,0.9123145341873169
hurricane-florence_00000472_post_disaster,f0060a45-f017-4128-9a4e-4ae1d17a7e76,1,minor-damage,2,major-damage,0.5131661295890808
hurricane-florence_00000472_post_disaster,2ae4f86a-05c3-4d03-aa37-e9243156bb04,0,no-damage,2,major-damage,0.6486613750457764
hurricane-florence_00000472_post_disaster,1ca92501-9d44-49c5-97d0-47ef1298c6fc,0,no-damage,2,major-damage,0.4934823513031006
hurricane-florence_00000472_post_disaster,d7f20165-8add-467a-8d2f-05c0e9c80e16,0,no-damage,0,no-damage,0.5071856379508972
hurricane-florence_00000472_post_disaster,87be9f07-2a76-47d0-bb92-d9966de264d4,0,no-damage,0,no-damage,0.7647846341133118
hurricane-florence_00000472_post_disaster,d27128c3-1654-4807-bfaf-6e3b5984eaab,1,minor-damage,1,minor-damage,0.5475279092788696
hurricane-florence_00000472_post_disaster,bb8321c3-f879-4fe6-be41-1ee4c67a8659,1,minor-damage,1,minor-damage,0.5357412695884705
hurricane-florence_00000472_post_disaster,ad35bee6-d232-49a6-9ac1-27d1a0eedf9b,0,no-damage,0,no-damage,0.6224981546401978
hurricane-florence_00000472_post_disaster,1bfa5cf2-54df-4505-94c9-a6c996233fba,1,minor-damage,1,minor-damage,0.713119626045227
hurricane-florence_00000473_post_disaster,4c670fb4-8110-43d1-af08-e7098e044426,2,major-damage,2,major-damage,0.5893573760986328
hurricane-florence_00000473_post_disaster,7d74d2fd-2d22-4a08-b2a9-a49585d8872a,2,major-damage,2,major-damage,0.9998224377632141
hurricane-florence_00000473_post_disaster,4b60bc4d-68e9-42f0-bc41-bb237f88008b,2,major-damage,2,major-damage,0.9994381070137024
hurricane-florence_00000473_post_disaster,7a9f2312-f87e-4292-aca0-f0c1dcefef5f,2,major-damage,2,major-damage,0.9999114274978638
hurricane-florence_00000473_post_disaster,448abc8d-b80b-4f51-96e1-b7ebbe4d8e7b,2,major-damage,2,major-damage,0.9999114274978638
hurricane-florence_00000473_post_disaster,f12c6aac-4815-4c7f-b420-825d83237d8f,0,no-damage,2,major-damage,0.6572715044021606
hurricane-florence_00000473_post_disaster,1cbfe81c-0cb9-4460-b2fa-32f7bb1c9c19,0,no-damage,0,no-damage,0.4527859687805176
hurricane-florence_00000473_post_disaster,9f376702-7d09-41ae-a93d-27515b401b42,0,no-damage,0,no-damage,0.5741369128227234
hurricane-florence_00000473_post_disaster,6437db0d-2bc9-4f64-9309-435aa2b571d6,0,no-damage,0,no-damage,0.8714371919631958
hurricane-florence_00000473_post_disaster,73e2cb43-0f4b-4d6d-9f6a-efe4768ede99,0,no-damage,3,destroyed,0.5649272203445435
hurricane-florence_00000473_post_disaster,70a3683d-3d51-43eb-a95a-cc48df18f907,1,minor-damage,0,no-damage,0.6457839608192444
hurricane-florence_00000473_post_disaster,23e5afa4-198c-4a5b-afb9-001c08d5cef9,0,no-damage,0,no-damage,0.5534411072731018
